Date,ErrorId,ErrorMessage,InnerException
"2/9/2025 8:42:21 PM","74e0c71f-8d9e-47de-9173-63b9f79b9feb","An error occurred while attempting to establish an SSL or TLS connection.

This usually means that the SSL certificate presented by the server is not trusted by the system for one or more of
the following reasons:

1. The server is using a self-signed certificate which cannot be verified.
2. The local system is missing a Root or Intermediate certificate needed to verify the server's certificate.
3. A Certificate Authority CRL server for one or more of the certificates in the chain is temporarily unavailable.
4. The certificate presented by the server is expired or invalid.
5. The set of SSL/TLS protocols supported by the client and server do not match.

See https://github.com/jstedfast/MailKit/blob/master/FAQ.md#ssl-handshake-exception for possible solutions.
","An existing connection was forcibly closed by the remote host."
"2/9/2025 8:48:02 PM","8c4de651-d501-4008-8e3a-01901aa74605","An error occurred while attempting to establish an SSL or TLS connection.

This usually means that the SSL certificate presented by the server is not trusted by the system for one or more of
the following reasons:

1. The server is using a self-signed certificate which cannot be verified.
2. The local system is missing a Root or Intermediate certificate needed to verify the server's certificate.
3. A Certificate Authority CRL server for one or more of the certificates in the chain is temporarily unavailable.
4. The certificate presented by the server is expired or invalid.
5. The set of SSL/TLS protocols supported by the client and server do not match.

See https://github.com/jstedfast/MailKit/blob/master/FAQ.md#ssl-handshake-exception for possible solutions.
","An existing connection was forcibly closed by the remote host."
"3/9/2025 4:31:15 PM","26d68eab-2a7a-46bb-9a4a-da5756dcd17e","The process cannot access the file 'D:\ExcelFileOnboarding\OnboardingDetails_401.xlsx' because it is being used by another process.",""
"3/9/2025 4:37:05 PM","55c384c6-fd38-4fc2-bcc1-287caab1a80b","The process cannot access the file 'D:\ExcelFileOnboarding\OnboardingDetails_401.xlsx' because it is being used by another process.",""
"3/9/2025 9:15:06 PM","acef6012-7d89-449e-9872-1b29d3715ff4","ORA-50000: Connection request timed out",""
"3/9/2025 9:16:51 PM","8e37ae37-8502-4545-9130-637cb1036ab0","ORA-50000: Connection request timed out",""
"3/9/2025 9:18:37 PM","7ca71eca-2ca5-45ec-be2e-033396957fcc","ORA-50000: Connection request timed out",""
"8/9/2025 5:50:14 PM","f2377bf7-a7f2-4791-8e9c-e2057d3762ea","ORA-12570: TNS:packet reader failure
https://docs.oracle.com/error-help/db/ora-12570/","ORA-12570: TNS:packet reader failure
https://docs.oracle.com/error-help/db/ora-12570/"
"9/9/2025 5:33:45 PM","80059fa3-de77-4877-ad4d-7f52f2b85531","ORA-12570: TNS:packet reader failure
https://docs.oracle.com/error-help/db/ora-12570/","ORA-12570: TNS:packet reader failure
https://docs.oracle.com/error-help/db/ora-12570/"
"9/9/2025 7:32:40 PM","b366b686-7a5b-49fd-a3ed-57bef22aa8aa","ORA-50000: Connection request timed out",""
"9/9/2025 7:33:23 PM","d8fd5c8d-cb32-456f-9c7c-f19f02a012b0","ORA-50000: Connection request timed out",""
"11/9/2025 6:06:35 PM","ac8c69f1-ccf8-480d-8e28-5ed47dd4ef7c","A connection attempt failed because the connected party did not properly respond after a period of time, or established connection failed because connected host has failed to respond.",""
"22/9/2025 7:07:45 PM","5c69151b-42b8-4933-89c9-f61e4aff3246","Conflicting method/path combination ""POST api/dashboard/GetActiveAccountTypeID"" for actions - FaysalFunds.API.Controllers.DashBoardController.GetActiveAccountType (FaysalFunds.API),FaysalFunds.API.Controllers.DashBoardController.GetActiveAccountType (FaysalFunds.API). Actions require a unique method/path combination for Swagger/OpenAPI 3.0. Use ConflictingActionsResolver as a workaround",""
"24/9/2025 7:59:01 PM","1cf69766-2501-42ff-aeef-3ead4970fd0f","The input does not contain any JSON tokens. Expected the input to start with a valid JSON token, when isFinalBlock is true. Path: $ | LineNumber: 0 | BytePositionInLine: 0.","The input does not contain any JSON tokens. Expected the input to start with a valid JSON token, when isFinalBlock is true. LineNumber: 0 | BytePositionInLine: 0."
"24/9/2025 7:59:23 PM","12008b62-1e0f-45f8-91cc-84e58a95d58e","The input does not contain any JSON tokens. Expected the input to start with a valid JSON token, when isFinalBlock is true. Path: $ | LineNumber: 0 | BytePositionInLine: 0.","The input does not contain any JSON tokens. Expected the input to start with a valid JSON token, when isFinalBlock is true. LineNumber: 0 | BytePositionInLine: 0."
"24/9/2025 8:01:26 PM","73374d5b-821f-41ff-bd5c-6c4b6c02ff3a","The input does not contain any JSON tokens. Expected the input to start with a valid JSON token, when isFinalBlock is true. Path: $ | LineNumber: 0 | BytePositionInLine: 0.","The input does not contain any JSON tokens. Expected the input to start with a valid JSON token, when isFinalBlock is true. LineNumber: 0 | BytePositionInLine: 0."
"25/9/2025 9:08:55 PM","51ce96e9-b9ff-49b7-a3b8-07dd471c0829","No such host is known. (sanbox.faysalfunds.com:205)","No such host is known."
"25/9/2025 9:12:06 PM","ebb3224a-fe33-4e56-b8be-12362a73dd1e","No such host is known. (sanbox.faysalfunds.com:205)","No such host is known."
"29/9/2025 7:07:12 PM","1a56ca08-f31a-42c4-bac6-ffd4ffecceb0","ORA-50000: Connection request timed out",""
"29/9/2025 7:09:38 PM","214b1a39-799d-4e5f-8997-ddfcdd604ec8","ORA-50000: Connection request timed out",""
"30/9/2025 4:46:10 PM","edb9a99c-b1cb-48cc-bbfe-e29def118658","ORA-12570: TNS:packet reader failure
https://docs.oracle.com/error-help/db/ora-12570/","ORA-12570: TNS:packet reader failure
https://docs.oracle.com/error-help/db/ora-12570/"
"1/10/2025 4:31:02 PM","fc0a91eb-0490-4385-91ec-37377007caf3","The input string 'Faysal Islamic Savings Growth Fund' was not in a correct format.",""
"1/10/2025 4:34:02 PM","f77e8e62-8fd1-407a-bbf3-c814c6d78c83","The input string 'Faysal Islamic Savings Growth Fund' was not in a correct format.",""
"1/10/2025 4:50:30 PM","d077522c-25a2-40da-bf63-f3d71508c3b2","The input string 'Faysal Islamic Savings Growth Fund' was not in a correct format.",""
"1/10/2025 4:55:08 PM","62b63601-3ca8-4dd8-a5d4-e54cb51b85da","No connection could be made because the target machine actively refused it. (localhost:7201)","No connection could be made because the target machine actively refused it."
"1/10/2025 4:55:31 PM","4fd005ae-2259-4188-a20d-563c22f19ddd","No connection could be made because the target machine actively refused it. (localhost:7201)","No connection could be made because the target machine actively refused it."
"1/10/2025 4:56:42 PM","a3ac2c17-dab1-4777-a41e-780a25a45061","No connection could be made because the target machine actively refused it. (localhost:7201)","No connection could be made because the target machine actively refused it."
"1/10/2025 4:57:04 PM","2523166c-7357-4824-a414-61f26b879613","No connection could be made because the target machine actively refused it. (localhost:7201)","No connection could be made because the target machine actively refused it."
"1/10/2025 6:14:50 PM","efe5de79-5970-44bc-8bc7-1add7d3cf31f","The input string 'Faysal Islamic Financial Growth Plan - I' was not in a correct format.",""
"1/10/2025 6:24:23 PM","d498c25b-d8e9-4b14-bf07-c0c4fe531be8","Value cannot be null. (Parameter 's')",""
"1/10/2025 6:46:53 PM","106651f2-080d-442f-bf2a-cadc5778e571","Value cannot be null. (Parameter 's')",""
"1/10/2025 6:59:52 PM","1692b023-c05c-4cc5-b37f-3dfadefdda89","ORA-00942: table or view does not exist
https://docs.oracle.com/error-help/db/ora-00942/",""
"6/10/2025 8:11:05 PM","3b0707c5-40aa-4f68-8f37-695ceba1ea0e","No connection could be made because the target machine actively refused it. (localhost:7201)","No connection could be made because the target machine actively refused it."
"8/10/2025 3:05:14 PM","e468fbaf-11fc-4e2e-ab65-8972b424d820","ORA-12570: TNS:packet reader failure
https://docs.oracle.com/error-help/db/ora-12570/","ORA-12570: TNS:packet reader failure
https://docs.oracle.com/error-help/db/ora-12570/"
